symbol,BB_BWidth,BB_%B,YF%,MFI,RSI,ADX,CCI,ROC,CMF,ATR,FWMA,VWAP,st_way,Supertrend,kama,CPrice,change,time,Unnamed: 0,Stoch_K,Stoch_D,StochRSI_K,StochRSI_D,MACDAS-dif,MACDAS,MACDAS_Signal,OBV,AD,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Cloud_Position,TK_Cross
TSPOR.IS,25.94768292592141,0.0546190623705219,0.990099009900991,27.604270812721616,24.08879754855567,16.52703249551757,-147.88896764548804,-16.666664459087173,-0.3994550151720522,0.0352373571859294,0.7622616623526413,0.746666669845581,-1,0.8474136345408052,0.8129687250595035,0.75,0.0,2025-05-29 22:16:35.048638,,,,,,,,,,,,,,,,,
RYSAS.IS,27.5655453162442,0.0752389875655877,16.27043090638931,10.32323977698735,24.459961376614576,21.513045983285604,-143.31199291731767,-18.73464997400828,-0.1895595601883845,0.5815884044088523,13.485831436714342,13.233333269755043,-1,14.894318920859977,13.990021282251512,13.23,-0.2262443438914019,2025-05-29 22:16:35.048638,,,,,,,,,,,,,,,,,
SRVGY.IS,26.93179214757904,-0.1236543516140157,1.227998362668851,9.483070814933429,25.457973863982545,24.1373551500746,-181.38041835926776,-20.46204262090163,-0.537303463114014,0.1388973054434548,2.5752434297700924,2.4666666189829507,-1,2.899313842091196,2.6432258518820304,2.41,-5.859375,2025-05-29 22:16:35.048638,,,,,,,,,,,,,,,,,
ALCAR.IS,26.69960552248323,0.0421551702769758,3.984674329501916,23.001339193817483,26.896237243926286,20.24962568626511,-155.226106638518,-15.049019607843135,-0.558524718827438,43.48796604932758,883.7794117647059,871.5,-1,990.3484414586476,920.05626680969,866.5,-0.1728110599078292,2025-05-29 22:16:35.048638,,,,,,,,,,,,,,,,,
NUHCM.IS,16.037869197130878,-0.0382374724012075,0.0,29.720837402115308,27.22818794646349,17.87606747005897,-190.149172670526,-14.313534566699124,-0.0601169160395253,7.292180367265972,225.20989098848725,221.5,-1,242.77223734408463,246.30672109077548,220.0,-0.99009900990098,2025-05-29 22:16:35.048638,,,,,,,,,,,,,,,,,
AKFYE.IS,18.21940630606244,0.0603097848853862,8.091706001348612,22.101722655860083,27.903254883940647,19.85404774976968,-134.32133269838118,-10.639539512832132,-0.6409506850835414,0.4685155954070454,15.643823572394814,15.460000038146973,-1,16.795814151520926,16.196092339802945,15.37,-1.6634676903391044,2025-05-29 22:16:35.048638,,,,,,,,,,,,,,,,,
ERBOS.IS,11.01431635771719,-0.0874140713964116,0.6237006237006179,24.889425814471107,28.878340401802724,16.460127607595798,-208.4446557501475,-9.73945238552524,-0.3141145888028577,4.689594879484838,148.3812373318005,146.0999959309896,-1,160.06575079036293,157.40898082991714,145.5,-0.6825938566552892,2025-05-29 22:16:35.048638,,,,,,,,,,,,,,,,,
YUNSA.IS,10.503479568030372,-0.0246215369509248,1.0691103474608672,20.0516685354913,29.34630826462876,20.93290717240662,-192.99044217135807,-8.422935423258783,-0.3748993104864114,0.1382771237075047,5.176500996518087,5.106666723887126,-1,5.479338577792316,5.442257178298044,5.11,-0.1953125,2025-05-29 22:16:35.048638,,,,,,,,,,,,,,,,,
EYGYO.IS,20.175791199288312,0.0985279020409758,16.035898100931334,26.81808170304823,30.24522030533651,16.13043978352124,-128.72555398995826,-9.28269201750415,-0.4170834169402854,0.0888587049632439,2.18290067275204,2.1600000858306885,-1,2.424759105787797,2.250450546711439,2.15,-0.4629629629629761,2025-05-29 22:16:35.048638,,,,,,,,,,,,,,,,,
ARENA.IS,42.53913511194964,0.1064268397344879,30.453781512605048,25.443957396786093,30.430007221792213,18.274913827935727,-119.75267969306384,-17.971019727512683,-0.4227731495555747,2.4129720047466328,35.27734275183378,34.460000356038414,-1,41.69773613644813,37.83340057606088,33.96,-4.013566986998307,2025-05-29 22:16:35.048638,,,,,,,,,,,,,,,,,
EGEEN.IS,14.700433431961365,-0.0250447865625971,0.0,23.52821479299724,30.5010836367478,14.55417669868412,-170.28937191625542,-12.240437158469945,-0.4598297822760939,245.7403370034401,8181.166328600405,8100.0,-1,8828.110414702494,8801.087849221203,8030.0,-1.2603750384260648,2025-05-29 22:16:35.048638,,,,,,,,,,,,,,,,,
KFEIN.IS,26.726710032947487,0.0878809517590374,17.075163398692794,23.83047708423529,30.63757369410077,18.4206234657386,-110.87184160225308,-17.80087322503351,-0.588570765070506,4.688550573466736,95.86526757756788,95.06666564941406,-1,108.96072307895544,102.51566422117048,93.35,-3.214100570243661,2025-05-29 22:16:35.048638,,,,,,,,,,,,,,,,,
OSMEN.IS,17.88006597473484,0.0407141768406109,0.0203880526011755,0.0,31.350475154142508,18.37485249559376,-165.45711943465142,-13.761470749486278,-0.3661240313712745,0.3234342420657015,7.648367118642006,7.556666692097981,-1,8.44598832719917,8.244382612844118,7.52,-2.2106631989596948,2025-05-29 22:16:35.048638,,,,,,,,,,,,,,,,,
BINHO.IS,49.50126542972162,-0.0638925266602121,1.0625535561268191,29.826994378173243,31.558856457167646,16.55531048300383,-204.82717210189804,-33.35542465500725,-0.6642752022891966,20.60161235929653,230.6679543733113,208.7333374023437,-1,274.9340048510679,246.26390912381,201.1,-9.209932279909705,2025-05-29 22:16:35.048638,,,,,,,,,,,,,,,,,
GSRAY.IS,20.94743630788964,-0.0116993356353621,0.641848523748396,29.73100118249637,31.924188901892343,21.858726166431367,-171.47502802389724,-12.807881484119267,-0.4519433927592003,0.0737200746630325,1.81275861693686,1.7833333412806194,-1,2.006044308413674,1.9149553458038049,1.77,-0.5617977528089901,2025-05-29 22:16:35.048638,,,,,,,,,,,,,,,,,
ATEKS.IS,32.51176520974396,0.0972526577231048,2.417027417027413,3.563891804275636,32.5053548457013,24.191897370933923,-133.98155143258182,-16.01123595505618,0.1903543261325851,3.456939023724234,76.08717039777589,74.41666666666667,-1,83.03365275089452,77.97717765835148,74.75,0.0,2025-05-29 22:16:35.048638,,,,,,,,,,,,,,,,,
VERUS.IS,21.59355953015256,0.0270939240806301,2.922155688622752,28.50808115143208,33.4945581982953,14.951429607856957,-150.30353080657903,-14.30353176568997,-0.6089662437622534,10.901633660595849,210.82971926489904,207.3333384195964,-1,237.439593265538,219.0244355717957,206.1,-0.4828585224529225,2025-05-29 22:16:35.048638,,,,,,,,,,,,,,,,,
FMIZP.IS,13.524730263934892,-0.0285445951345348,13.763066202090592,28.440343104749825,33.51498500301071,18.58066227960996,-175.2723827569874,-9.872611464968152,-0.5855201620068736,11.3230425922703,287.8615618661257,283.4166666666667,-1,314.59078492862835,300.5266031491806,283.0,-0.962379702537186,2025-05-29 22:16:35.048638,,,,,,,,,,,,,,,,,
SOKM.IS,13.690239869935612,-0.0146139524043866,8.006718924972013,20.585960056208293,34.35739079846583,16.21460754517607,-167.8266576007832,-13.236761028657291,-0.2666663047939597,1.2043675930599855,35.45119732436979,34.973333994547524,-1,38.48433775400742,37.337308045152895,34.74,-2.52525252525252,2025-05-29 22:16:35.048638,,,,,,,,,,,,,,,,,
MEKAG.IS,19.11634972969524,0.0468033156250401,5.06625097427905,29.934575737934296,35.05096433236616,13.855774702606046,-168.0174096306307,-9.585252767633088,-0.3356487228246787,1.5971431267196967,40.17860064787023,39.540000915527344,-1,43.87933915084895,42.36882733578252,39.24,-1.9980019980019856,2025-05-29 22:16:35.048638,,,,,,,,,,,,,,,,,
CUSAN.IS,13.145285524506216,0.1708730505674631,14.564007421150285,21.31571835573212,35.087624335887924,17.9888389459793,-119.8294528789919,-7.216984111246645,-0.3451943662597219,0.8219792746516581,19.76298193515677,19.51000022888184,-1,21.63536593244929,20.495317186123152,19.67,0.1017811704834725,2025-05-29 22:16:35.048638,,,,,,,,,,,,,,,,,
GSDHO.IS,18.816687916553576,0.0361692853937215,38.4,19.123547490502474,35.26846193708,15.903606105019731,-181.99188159645192,-16.777046218149938,-0.2713288323954897,0.1455881297148949,3.839858023922051,3.776666641235352,-1,4.198858245868905,4.056226357340245,3.77,-1.049868766404205,2025-05-29 22:16:35.048638,,,,,,,,,,,,,,,,,
AGHOL.IS,17.619340898765213,0.1765175296938688,0.0,25.0113672096227,36.79060235126049,18.48414736221192,-94.72692697267956,-13.973253331874762,-0.0975192637546597,8.909699219697718,261.8815781165813,259.5,-1,286.3593384017591,279.89542784349084,257.75,-1.6221374045801484,2025-05-29 22:16:35.048638,,,,,,,,,,,,,,,,,
ISMEN.IS,15.90774280318936,0.131340638456943,12.802034760491733,20.09417398522995,37.15882845742564,17.97357929809669,-129.710081555991,-14.117639024256988,-0.3363169161442758,1.2770756641365726,33.87768820478273,33.68000030517578,-1,37.28327213395694,38.19693153786636,33.58,0.2388059701492473,2025-05-29 22:16:35.048638,,,,,,,,,,,,,,,,,
KERVT.IS,28.144925376660144,0.1801914556770097,33.067729083665334,20.86232902742421,37.21719090740807,13.69012490215081,-106.01014528624064,-10.37083365402206,-0.4815425660263155,0.7059520015615549,14.41767756789016,14.270000139872232,-1,16.213754247549616,14.890287150639027,14.26,-0.557880055788007,2025-05-29 22:16:35.048638,,,,,,,,,,,,,,,,,
TMPOL.IS,40.78162307870616,0.227343369374141,25.338894681960383,20.301205742064944,38.46552583115821,14.366613239931306,-100.73287016331382,-10.318949737222455,-0.2007736876259312,4.086127538324869,72.82865135084543,71.81666564941406,-1,82.83136098875352,76.90304689969875,71.7,0.0697836706210708,2025-05-29 22:16:35.048638,,,,,,,,,,,,,,,,,
VERTU.IS,13.050815698979632,0.1615711092266573,10.317460317460316,20.65348166329321,38.74702852987741,12.616259003242298,-117.44106232938164,-6.654569484430878,-0.1628053574897292,1.244995411191366,31.160324361696688,30.80666669209798,-1,34.12851751298521,32.24590713896556,30.86,-0.2585649644473275,2025-05-29 22:16:35.048638,,,,,,,,,,,,,,,,,
POLTK.IS,6.767795999724406,0.0597060963935472,1.3965201465201469,28.035510741271537,39.115695098685705,11.889630479981134,-139.17408167921457,-5.376766091051805,-0.3615278004601818,212.7881608947779,6070.595841784989,6044.166666666667,-1,6625.999363830793,6321.930281334549,6027.5,-0.5773195876288661,2025-05-29 22:16:35.048638,,,,,,,,,,,,,,,,,
LSK-USD,29.67142634725622,-0.0493157843649503,3.782242035786438,29.06809867181916,31.4618606280356,15.871465768807528,-213.2978189434349,-17.0795207962726,-0.0608870950747304,0.0285410783484202,0.4575169353045024,0.4327578544616699,-1,0.5158588422245822,0.5003955934601579,0.43406135,-0.5280161629668934,2025-05-31 20:41:01.132719,,,,,,,,,,,,,,,,,
LRC-USD,37.77195490036007,0.0042259847571179,3.989412131607673,25.24600363285049,34.03342331087716,21.40824826778656,-178.45318996256634,-20.640081839081283,-0.218356267033586,0.0072411123910879,0.0901995724478914,0.0853989000121752,-1,0.1060651039626353,0.0998997473640636,0.08603964,1.0129276895156858,2025-05-31 20:41:01.132719,,,,,,,,,,,,,,,,,
RLC-USD,30.669416937603813,0.0369636428145606,2.926585349672552,25.091311280662435,35.47470952029769,14.307755568992189,-190.6643649616248,-13.376666716157509,-0.268670255256502,0.0844044170015667,1.0771638873140903,1.0274310111999512,-1,1.2825799390247423,1.172154404375879,1.0362992,-0.2070587165826309,2025-05-31 20:41:01.132719,,,,,,,,,,,,,,,,,
MANA-USD,33.21242620921672,0.0393793216646443,12.325339819238788,22.33900093134745,36.49257381995287,19.39039468299037,-175.65552137651932,-15.72336558688965,-0.1185828836468777,0.0212088886720572,0.2847349446032642,0.2713577349980672,-1,0.3322533080582531,0.3129906943265723,0.27377096,1.0502366701411914,2025-05-31 20:41:01.132719,,,,,,,,,,,,,,,,,
LSK-USD,31.86573990961197,-0.0144529378827616,3.1929637022798127,22.357778845682365,30.43579578969009,17.59754761364205,-184.18060042302525,-18.421200299349227,-0.1117145811914961,0.027518010629386,0.4458374309430983,0.4289799630641937,-1,0.5094933360433914,0.4897724844519336,0.4272037,-1.5260404085960857,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
ANKR-USD,31.27424969151286,0.0547630930271334,4.367589295011973,31.94870000431897,32.52612138190292,20.343237192795687,-170.16682520479796,-16.22312487351376,-0.1105967014914092,0.0009747695673001,0.0163602288207889,0.0158828385174274,-1,0.0186789145234924,0.0178741219570616,0.015853098,-1.070624765751682,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
RENBTC-USD,15.00166988048666,-0.0662426259674735,2.390058436189741,38.30213355259118,32.95386001820088,21.22275981208684,-204.45957931995687,-10.413861151415766,-0.2801637374485203,1044.4657001829491,15287.27734375,15284.3193359375,-1,18004.297617289445,16170.541128437912,14894.135,-0.9108349966133412,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
RLC-USD,32.36863853861193,0.0158486608905997,1.6851155781752054,25.59872076319556,33.25935711724236,14.528993795460378,-185.7688180367619,-16.981596684391477,-0.3106621863648233,0.0822045689458764,1.0484302144263389,1.0081108609835308,-1,1.2600931970391536,1.154216511480853,1.0035514,-2.9547437372510754,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
MINA-USD,32.98330160336817,-0.0005534153492107,2.803098881541064,29.12399346205911,33.46383196849003,16.00539984270317,-211.28889775851184,-17.68730268086866,-0.1195051852248872,0.0161018046027137,0.218451639943384,0.2093155781428018,-1,0.2571325536258316,0.2411441225988048,0.20844126,-1.7785264295169356,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
SHIB-USD,24.37266598893839,0.0484938912667001,12.203334782608692,30.39217616670416,33.85642066040859,21.37381277855865,-197.1825957376048,-14.621552575404085,-0.2613191044842972,9.917705246274771e-07,1.3168510208125087e-05,1.2780514831926364e-05,-1,1.5631851984441157e-05,1.3505384148221905e-05,1.2806767e-05,-0.1110365546283631,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
SXP-USD,29.55612100590273,0.0747012787109763,8.719873973378647,34.45221663380012,34.099470480191016,16.272704610945077,-164.75464936914892,-13.652929218204171,-0.0738754480223329,0.0113932632321694,0.1775744808554407,0.1731207966804504,-1,0.2051586368073061,0.1899522309648371,0.17316128,-0.3741235838469969,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
ONT-USD,29.98307941174317,0.0789709258120129,6.545861684406678,35.525844399182034,34.2375800477171,19.558197096034235,-153.1352689432804,-15.313960685143206,-0.0538024633584,0.0079378752619053,0.1324373582192898,0.1295016507307688,-1,0.1523673178331712,0.1433511773943767,0.12961283,-0.4337769250617795,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
LRC-USD,39.73001280119563,0.0658308146093086,4.078859348198974,24.010393680438444,34.394547901780754,22.436562023646548,-148.76896959004736,-21.713050692763485,-0.2118533562619624,0.0069519967488884,0.0887822255975818,0.0861489673455556,-1,0.105923129219963,0.097773612793369,0.08626909,-0.2013808609748979,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
HBAR-USD,26.446740119591723,0.0300871484209147,34.807960243403194,36.43650970774207,34.43125130524033,17.859461922887917,-172.9735743186531,-14.595944038090666,-0.1025574331923453,0.0105593125935014,0.1710383404824603,0.1669360448916753,-1,0.1976267869687047,0.1821499068889813,0.16649008,-0.6194018602888152,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
BAND-USD,39.12377852356492,0.0884454552454665,4.570019714952296,36.549133440610674,35.06526930748977,17.459380767775286,-157.4128602434268,-16.92851437448163,-0.0824945189351652,0.051299365774835,0.6590796463025269,0.6368651588757833,-1,0.7881328511238516,0.7456988453050256,0.63681686,-1.2274491082011618,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
KLAY-USD,20.61519777653752,0.0241719737393209,3.845572877080975,28.867963180988248,35.24368317732777,16.472206882382803,-191.2567877309941,-11.194820486360785,-0.0581481783951741,0.0051073909826247,0.10709976243199,0.1046624158819516,-1,0.1191940659665935,0.1138227794132844,0.10457609,-0.6555478037766349,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
MANA-USD,34.300217564419874,0.051004774680203,11.645297490810878,15.208731880637565,35.372699335193026,19.80935934428576,-161.20015217019898,-16.495820370420855,-0.1582181763504173,0.0202620451728699,0.2787795146326506,0.2701047758261363,-1,0.3287743684296052,0.3068259062565119,0.2692918,-1.6014567374141864,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
QTUM-USD,27.39604565227528,0.06135670931306,9.765590683388934,43.019091274610005,35.510220560009,17.35896949390629,-162.98461246149455,-13.0030454269755,-0.1222198004196091,0.1152869249140564,2.0360705246789945,1.9875834385554,-1,2.318137901986529,2.1788829329119648,1.9875177,-0.418953148223633,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
VTHO-USD,31.114387244677115,0.0435420808699527,8.302366510038446,30.847729256004605,35.53933209654751,17.794803512850738,-183.0425432355035,-16.26101759964204,-0.1720582097955125,0.0001612259335045,0.0021811586872695,0.0021210273262113,-1,0.0025814490793422,0.0023850518857301,0.0021194336,-1.3173510391243035,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
WAXP-USD,25.125857805439257,-0.0071230367832211,7.756662148300117,41.01700750335996,35.64263972650669,16.541787057330755,-214.263338091472,-13.712916598007316,-0.058249518174302,0.0013908633114469,0.0217759687166366,0.0210689362138509,-1,0.0251320184767507,0.0235712393482436,0.021038517,-0.9336297999838928,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
BAT-USD,27.98666416706761,0.0438297364664472,7.539335009212129,28.05308474611539,35.79151443889919,16.868459076147705,-168.03655612947017,-14.952497865603805,-0.1727243274716888,0.0080875706378749,0.131179100359671,0.1277245382467905,-1,0.1517083823765523,0.1439256209737946,0.12733057,-1.5865950613741964,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
VET-USD,29.73867942130891,0.0272469525465252,9.824310621176933,37.23678527867327,35.831355828053844,18.41965480291565,-180.05525304510422,-16.24476263769994,-0.152497212851936,0.0017223143085781,0.0246618278891331,0.0239402049531539,-1,0.0289843971798181,0.0268891607630487,0.02387778,-1.1727064462535908,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
ZRX-USD,29.33232587866004,0.0528267781573552,5.242036982707434,30.79516416137072,36.02389191267411,18.237117415522683,-156.08269868647034,-15.321263509430334,-0.104102502712299,0.0154357268113525,0.239144312123377,0.2334380795558293,-1,0.2794175590642235,0.2610234169743869,0.23202059,-2.1547574481981746,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
WAVES-USD,27.43183216908314,0.0342259272668618,17.54948758172267,52.42343461310184,36.02814647207493,23.3382238385218,-162.29166050264848,-16.747097385708276,-0.193201007008808,0.071557459105146,1.1223467294633025,1.089682658513387,-1,1.2874088638369183,1.1835020250851012,1.0966889,1.0818084268812589,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
CELR-USD,42.658389505231554,0.0617616916961384,5.092177137699641,29.375803134765928,36.04423805824805,18.57295176987922,-165.57090507849085,-19.865926340783048,-0.094740317516791,0.0007396262789938,0.008393219071412,0.0080344310651222,-1,0.0102197223748009,0.0096172847638778,0.0080326395,-1.4934534906336785,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
ADA-USD,20.499301875728552,-0.0590425794904961,36.99388618543601,31.542834769121583,36.29992986300569,19.42755228930494,-217.59752767769007,-10.935927541093593,-0.1016704109636675,0.0411644436856834,0.6913491631980841,0.6690202355384827,-1,0.7903748180806014,0.7324022349333216,0.66417664,-3.193581459155204,2025-06-01 15:01:10.513215,,,,,,,,,,,,,,,,,
